"Marca","Fabricante","Modelo","Sistema operativo","Capacidad de la memoria","Memoria extraíble","Resolución del sensor óptico","Valoración","Valoraciones","Precio","Imagen"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.247"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"OUKITEL","OUKITEL","C17 PRO","Android 9.0","64 GB"," ","13 MP","3.8","99"," ",""
"Nokia","Nokia"," ","Android","32 GB"," ","13 MP","4.2","60","124.99","Pictures/51Cd7TDpcqL._AC_SL1200_.jpg"
"DOOGEE","DOOGEE"," ","Android\xe2\x84\xa2 9.0 Pie","128 GB","MicroSD","21 MP","4.0","209"," ","Pictures/71iBkP7UNyL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","A00004586"," ","100 MB"," "," ","3.5","50","169.99",""
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","439"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Novel TT","Novel TT"," "," ","32 GB"," ","8 MP","3.4","32","75.99","Pictures/71OYKqg6hdL._AC_SL1500_.jpg"
"TTfone","TTfone","TT300","TTfone"," ","MicroSD, Auricular, Tarjeta SIM"," ","3.9","468","39.99","Pictures/81NPO1a20XL._AC_SL1500_.jpg"
"TTfone","TTsims","TT120","Linux"," ","MicroSD","0.3 MP","3.7","209","17.49","Pictures/71H7Uq4pAnL._AC_SL1500_.jpg"
"Artfone","Artfone","Flip CF241A"," ","32 MB","MicroSD"," ","3.7","1.609","39.50","Pictures/71-LXczU-LL._AC_SL1500_.jpg"
"OUKITEL","OUKITEL"," ","Android 9.0","64 GB"," "," ","4.3","141","119.99","Pictures/71QUHxsjG8L._AC_SL1500_.jpg"
"Olympia","Olympia Group","2216"," ","8 GB"," "," ","3.4","12"," ","Pictures/71ZTS4ZtqVL._AC_SL1500_.jpg"
"Nokia","Nokia","48168","Symbian"," "," ","3 MP","4.5","3","290.99",""
"Nokia","Nokia","A00028635","Windows","1 GB"," "," ","4.0","100","63.77","Pictures/71AY2LfjhsL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","S40 3+32 Orange","Android","32 GB","MicroSD","8 MP","3.8","63"," ","Pictures/71Jm0%2BBglCL._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10","16 GB"," ","13 MP","3.9","129","79.99",""
"SHIEID","SHIEID","TP-Link Neffos X1 Lite"," "," "," "," ","4.2","34"," ",""
"Nokia","Nokia","0078050"," "," "," "," ","3.6","5","300.00",""
"DOOGEE","DOOGEE"," ","Android 8.0","64 GB","MicroSD","8 MP","3.7","255"," ","Pictures/71h%2Bro0kQdL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","48 MP","4.6","366","199.00","Pictures/61JHNnClAVL._AC_SL1000_.jpg"
"Nokia","Nokia","106 DUAL SIM"," ","4 GB"," "," ","4.2","559","19.15",""
"HUAWEI","Huawei Spain","Huawei P9 Lite","Android","16 GB"," ","13 MP","3.8","1.905","149.00","Pictures/61V8FqrPIpL._AC_SL1500_.jpg"
"Motorola","Motorola","SM4453AC3E1","Android","32 GB"," ","12 MP","4.5","37","304.81","Pictures/61w5RPxHeTL._AC_SL1000_.jpg"
"Nokia","Nokia"," ","Symbian"," "," "," ","4.8","4","299.00",""
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.250"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Isheep","Isheep","SF213"," "," "," "," ","3.9","1.223"," ","Pictures/619-sIUmtZL._AC_SL1500_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-G930FZKADBT","Android","32 GB"," ","12 MP","4.1","9.487","275.71","Pictures/71r%2BUOPxA9L._AC_SL1500_.jpg"
"Blackview","Blackview","BV5900","Android 9.0","32 GB","MicroSD","13 MP","4.2","824","124.99","Pictures/71xTxGoiq9L._AC_SL1340_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Blackview","Blackview","0778992854474","Android 9.0 Pie","64 GB"," ","16 MP","3.9","126","259.99",""
"Oppo","Oppo"," ","Android 10.0","8 GB"," ","32 MP","4.8","6","399.00","Pictures/61nOc0EMfBL._AC_SL1175_.jpg"
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","316","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","A00003661","Propietario"," "," ","5 MP","3.9","684","104.27","Pictures/81fOwQPWFyL._AC_SL1500_.jpg"
"HAFURY","HAFURY","M20-G","Android","16 GB"," ","13 MP","4.1","68"," ","Pictures/714sl2equRL._AC_SL1500_.jpg"
"HUAWEI","Huawei","Y625-U32","Android 4.4","4 GB"," ","8 MP","3.9","204","89.00","Pictures/51N7rfJdzyL._AC_SL1024_.jpg"
"Blackview","Blackview","A60 PRO","Android 9.0","16 GB"," "," ","4.1","122"," ","Pictures/61R3UbP3AkL._AC_SL1500_.jpg"
"Muvit","Muvit","MUSLIM290W"," "," "," "," ","4.1","3","12.96","Pictures/81vI6D2KsPL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.1 Oreo","128 GB"," "," ","3.4","7","445.99",""
"SPC","SPC","2312N","Not_machine_specific"," "," "," ","3.3","16","59.90","Pictures/61KG0CsRB0L._AC_SL1500_.jpg"
"Swisstone","Swisstone","4.26012E+12"," "," "," "," ","3.7","39","45.32","Pictures/71pjsUkWciL._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","64 MP","4.2","14","199.00","Pictures/716gx9tyeHL._AC_SL1500_.jpg"
"Oppo","Oppo Mobile Spain","1","Android","256 GB"," ","20 MP","4.4","13","999.00","Pictures/71ID3VrEY-L._AC_SL1500_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","10Pro","Android","256 GB"," ","20 MP","4.1","152","941.82","Pictures/517zWyUS53L._AC_SL1100_.jpg"
"HUAWEI","Huawei","MYA-L22","Android","16 GB"," ","8 MP"," "," ","85.00",""
"Huawai"," "," "," "," "," "," "," "," ","130.00","Pictures/71Y6cbr%2BFjL._AC_SL1500_.jpg"
"Siemens Bus. Serv., M?nch","Siemens Bus. Serv., M?nch","L36880-N5110-A119","IOS"," "," "," ","3.4","8","160.00",""
"Maxcom","MaxCom","MM136BISZAM","Android","0.03 GB"," ","0.3 MP","2.7","5","31.08",""
"Oppo","OPPO","6944284651173","Android 9.0","3 GB"," ","12 MP","4.4","228"," ","Pictures/61zpKLrRKIL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","8806090059858","Android","12 GB"," ","10 MP","4.5","849","849.00","Pictures/71aLdRwgJNL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","27283","Android 10.0","6 GB"," ","48 MP","4.6","3.155","199.99","Pictures/61ShPQu-u0L._AC_SL1200_.jpg"
"Xiaomi","Xiaomi"," "," ","128 GB"," ","48 MP","4.7","19","198.95","Pictures/51tMZp70ANL._AC_SL1000_.jpg"
"OUKITEL","OUKITEL"," ","Android 9.0 Pie","32 GB"," ","8 MP","3.9","116"," ",""
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10","16 GB"," ","13 MP","3.9","129","79.99",""
"HUAWEI","Huawei","6901443212132","Android 8.0","32 GB"," "," ","4.4","227","159.99","Pictures/51kYbEwEA3L._AC_SL1080_.jpg"
"My-Phone","MYPHONE","2 LTE","Android","128 GB"," ","8 MP","1.0","1","144.55","Pictures/51plRst2kyL._AC_SL1006_.jpg"
"AGM","AGM","CVAIU-RM004-4+64","Android 7.0 Nougat","4 GB"," ","13 MP","5.0","2","249.00",""
"Tim","Tim","773579","Android","2 GB","MicroSD","2 MP","2.6","9","50.25","Pictures/616zfhDf5vL._AC_SL1466_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Huawai","Huawai","Note20U+"," ","512 GB"," ","48 MP","1.0","1","158.00","Pictures/816XgALwJwL._AC_SL1500_.jpg"
"Apple","Apple Computer","MN8Y2QL/A","Ios","32 GB"," ","12 MP","4.5","973","359.00","Pictures/619loDpyOaL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","19964","Android 8.1 - MIUI 10","64 GB"," ","20 MP","4.3","909","215.19",""
"HUAWEI","Huawei","51093QFW","Android","8 GB","MicroSD","40 MP","4.6","8.802","749.00","Pictures/61gKUhjnb0L._AC_SL1200_.jpg"
"Emporia","Emporia","V26_2G_001","No_operating_system","8 GB","Tarjeta Secure Digital","2 MP","4.3","78","68.27","Pictures/61yH92wF1aL._AC_SL1472_.jpg"
"Wiko","Wiko","3700738101723"," "," "," "," ","3.9","29","13.46","Pictures/51sIEAqhw0L._AC_SL1083_.jpg"
"Brondi","Brondi","10274071","Android"," "," ","1.3 MP","4.3","665","78.77","Pictures/81k8m%2BFriFL._AC_SL1500_.jpg"
"Naliovker","Naliovker","390086A3"," ","16 GB"," ","5 MP"," "," ","58.87",""
"JJA BROS","JJA BROS"," "," ","16 GB"," ","5 MP"," "," ","124.99",""
"CUBOT","Cubot"," ","Android 10.0","16 GB"," ","13 MP","4.3","42","104.01","Pictures/71bedFfrpZL._AC_SL1500_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"SPC","SPC","2305N"," "," "," "," ","3.9","6","29.90","Pictures/61eTSaS0QvL._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","SSC3520ISL","Android","40 MB"," ","1.3 MP","3.8","238","221.51",""
"SAMSUNG","Samsung electronics iberia s.a","SM-G975FZKDAUT","Android","128 GB"," ","12 MP"," "," ","686.61","Pictures/51pmRV8vdAL._AC_SL1280_.jpg"
"UMIDIGI","UMIDIGI","UMIDIGI One","Android 8.1","32 GB"," "," ","3.7","381","160.00","Pictures/6167yPa-5gL._AC_SL1000_.jpg"
"HUAWEI","Huawei","Mate 8","Android","32 GB"," ","16 MP","4.1","47","139.00","Pictures/61C2AvQxuzL._AC_SL1230_.jpg"
"MiRUSI","LONG-CZ","J7"," ","64 MB"," "," ","3.2","38","19.95","Pictures/51AQHpNRZSL._AC_SL1000_.jpg"
"GANKIN","GANKIN"," "," ","32 MB"," "," "," "," ","47.87",""
"TTfone","TTsims","TT120","Linux"," ","MicroSD","0.3 MP","3.7","209"," ","Pictures/71H7Uq4pAnL._AC_SL1500_.jpg"
"TTfone","TTsims","TT120","Linux"," ","MicroSD","0.3 MP","3.7","209"," ","Pictures/71H7Uq4pAnL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.252"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Blackview","Blackview","BV9700 Pro","Android 9.0 Pie","128 GB"," ","16 MP","4.0","189","279.99",""
"Xiaomi","Xiaomi"," "," ","64 GB"," "," ","4.5","24","119.00","Pictures/61bS7k9QxcL._AC_SL1000_.jpg"
"Opis Technology","Opis Technology GmbH"," ","Opis Technology Firmware"," "," "," ","4.3","168","129.00","Pictures/61ukuNPayjL._AC_SL1280_.jpg"
"ParadiseDecor","ParadiseDecor"," ","Android","512 GB"," ","48 MP"," "," ","140.20","Pictures/61xA5vgHxtL._AC_SL1000_.jpg"
"OUKITEL","OUKITEL","\xf0\x9f\x93\xb1OUKITEL WP8 PRO","Android 10.0 Pie tel\xc3\xa9fono celular resistente","64 GB","MicroSD","16 MP","4.3","20"," ","Pictures/61uG%2BfU0anL._AC_SL1080_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","48 MP","4.3","213","143.00","Pictures/61yaIte1PBL._AC_SL1000_.jpg"
"ParadiseDecor","ParadiseDecor"," ","Android","512 GB"," ","48 MP"," "," ","143.10","Pictures/61GUXpIdmOL._AC_SL1024_.jpg"
"HTC","HTC","One","Android","32 GB"," ","4 MP","3.5","67","209.99","Pictures/81uM-LrKwJL._AC_SL1500_.jpg"
"Qubo","QUBO"," ","Android","0.32 GB"," "," "," "," ","38.99","Pictures/61oMJ4WpLVL._AC_SL1500_.jpg"
"CPO","Apple Computer","IPHONE 7","IOS","128 GB"," ","12 MP"," "," ","353.19","Pictures/615jiGVhymL._AC_SL1354_.jpg"
"Blackview","Blackview","Blackview A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.197","119.99","Pictures/61Nzlim9RJL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.252"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","256 GB"," ","20 MP"," "," ","649.00","Pictures/51JmheJJehL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Blackview","Blackview","Blackview A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.197","119.99","Pictures/61Nzlim9RJL._AC_SL1000_.jpg"
"Digi Chip","Digi Chip"," "," ","128 GB"," "," ","4.6","3","23.66",""
"SAMSUNG","Samsung","48719-3179-14","Android","16 GB"," ","8 MP","4.6","154","149.50","Pictures/61tUhzckSJL._AC_SL1500_.jpg"
"Panasonic","Panasonic","KX-TU150EXR","Not_machine_specific","1 GB","MicroSD","0.3 MP","3.9","278","49.87","Pictures/71o2DTHOSML._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone ARM X3","Android 9.0","32 GB","MicroSD","8 MP","4.0","261"," ","Pictures/71mANrOllhL._AC_SL1200_.jpg"
"CAOQAO","CAOQAO"," ","Android","32 GB"," "," "," "," ","59.99","Pictures/612jK0p1dML._AC_SL1024_.jpg"
"Microsoft Mobile","Nokia","002G084"," ","32 MB"," "," "," "," ","149.09",""
"Neffos","Neffos","TP7031A21EU","Android","1 GB"," ","5 MP","4.1","17","56.74","Pictures/61NAFbKdsYL._AC_SL1125_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Motorola","Motorola","PAHL0001DE","Android 10.0","4 GB"," ","16 MP","4.5","1.792","169.90","Pictures/912FJvFgAZL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-A207FZKDEUE","Android","3 GB"," ","13 MP","4.5","108","144.98","Pictures/71HoXO9SaAL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Sony Ericsson","Sony","1209-5196","Symbian","8 MB"," ","1.3 MP","3.9","90"," ",""
"Huawai","Huawai"," "," ","512 GB"," ","13 MP"," "," ","115.00","Pictures/619TXueLh4L._AC_SL1001_.jpg"
"SAMSUNG","Samsung","SM-G973FZWDATO","Android","8 GB"," ","16 MP","4.4","3.361","554.94",""
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"NEWMIND","NEWMIND","Mini7","Not smart phone","8 GB"," "," ","3.6","191","35.99","Pictures/61tky5Ktv8L._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.197","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Spain","SM-N950FZ","Android","64 GB","MicroSD","12 MP","4.3","195","599.00","Pictures/71Ha6jjXNbL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","126573","Android","2 GB"," ","13 MP","4.3","39","129.00","Pictures/61Ry5Hgi%2B3L._AC_SL1000_.jpg"
"HUAWEI","Huawei Spain","51093QFW","Android 9.0","256 GB"," ","40 MP","4.2","65","812.69","Pictures/81cF90OkW3L._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," ","Android 10.0","8 GB"," ","20 MP"," "," ","599.00","Pictures/61xhc7AnXBL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"N/P"," "," "," "," "," "," "," "," ","3.28","Pictures/51H0VQ%2Bo85L._AC_SL1001_.jpg"
"AGM","AGM","CVAIU-RM004-4+64","Android 7.0 Nougat","4 GB"," ","13 MP","5.0","2","249.00",""
"Microsoft Mobile","Deutsche Telekom","99916591","Symbian","20 MB"," ","2 MP","3.5","15"," ",""
"Apple","Apple Computer","IPhone 7 Plus","IOS","128 GB"," "," ","4.7","9","442.72","Pictures/71cgsjVJ4vL._AC_SL1500_.jpg"
"My-Phone","My-Phone","Halo S"," ","0.03 GB"," ","0.3 MP","2.4","6","49.64","Pictures/61EyCgwNvQL._AC_SL1500_.jpg"
"Oumij","Oumij"," "," ","32 GB"," "," "," "," ","29.39","Pictures/51aMDJ3SLPL._AC_SL1001_.jpg"
"Alcatel","Alcatel","5006D-2AALWE2","Android","16 GB"," ","8 MP","3.5","17","97.80","Pictures/71v%2BFP6dUhL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","S88 PRO","Android 10","128 GB"," ","21 MP","4.1","169","269.99",""
"THOMSON","Thomson"," ","Android"," "," "," ","4.1","3","24.03","Pictures/7147aZ2wUSL._AC_SL1500_.jpg"
"HUAWEI","Huawei Spain","MHA-L29","Android","64 GB"," ","12 MP","4.6","95","747.21","Pictures/61FAIMf5%2B1L._AC_SL1009_.jpg"
"Blackview","Blackview","Blackview BV6300 Pro"," ","128 GB"," "," ","4.0","11","239.99","Pictures/61cSBzU38ML._AC_SL1000_.jpg"
"USHINING","Ushining"," "," ","16 GB"," "," ","4.0","143","99.99","Pictures/61uyL%2BXQpFL._AC_SL1000_.jpg"
"Emporia","Emporia","S3m_001","Android","2 GB"," ","8 MP","4.3","65","176.00","Pictures/81boZn7tAjL._AC_SL1500_.jpg"
"USHINING","Wemat"," "," ","16 GB"," "," ","3.9","146","99.99","Pictures/61nH6qabroL._AC_SL1000_.jpg"
"ORA","Ora","4430046885","Android","32 GB"," ","1 MP"," "," "," ","Pictures/61ExicrA5kL._AC_SL1000_.jpg"
"Blackview","Blackview","Blackview BV6900","Android","64 GB"," ","16 MP","3.8","13","219.00","Pictures/71qyVW9a7yL._AC_SL1000_.jpg"
"Sony","Sony","P037P32S1","Android","64 GB","MicroSD","19 MP","4.3","159","599.00","Pictures/61vlf0but3L._AC_SL1200_.jpg"
"Xiaomi","Xiaomi","M2004J11G","Android","8 GB"," ","64 MP","4.5","691","499.00","Pictures/619%2B0MVdjIL._AC_SL1080_.jpg"
"SAMSUNG","Samsung","GALAXY A 10 BLEU","Android","2 GB"," ","13 MP"," "," ","169.00",""
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"TechniSat","TechniSat","0000/9023","Sonstiges","8 MB"," ","0.3 MP","3.4","21","63.52","Pictures/71%2Bs11d2OvL._AC_SL1500_.jpg"
"JLFDHR","JLFDHR"," ","IOS"," "," "," "," "," ","18.36","Pictures/51gFD7AP%2B9L._AC_SL1000_.jpg"
"Trevi","Trevi","0FLX7500","Personal","0.32 GB"," "," ","4.0","17","38.90","Pictures/61SL23GWWQL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"SUQIAOQIAO"," "," "," "," "," "," "," "," ","766.72","Pictures/61C%2BUuhb-vL._AC_SL1200_.jpg"
"LG","LG","LGM250N.AIBRTN","Android 7.0","16 GB"," ","13 MP","4.3","16","138.00",""
"WANGYX","WANGYX"," "," ","8 GB"," "," "," "," ","151.40",""
"SAMSUNG","Samsung Foreign Versions","SM-G960FZPDDBT","Android","64 GB"," ","16.8 MP","4.6","161","449.00","Pictures/71PTW%2B3AAZL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","002J256","Symbian","110 MB"," ","2 MP","3.5","18","325.00",""
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"JJA BROS","JJA BROS"," "," ","16 GB"," ","5 MP"," "," ","124.99",""
"HUAWEI","Huawei","Y7 2019 AURORA BLUE","Android 8.1","3 GB","MicroSD","13 MP","4.7","12","119.00","Pictures/71vH3BKG71L._AC_SL1500_.jpg"
"LG","LG","LGH870.ADECWH","Android 7.0","32 GB"," ","13 MP","4.0","104","299.00","Pictures/81JyNh4wWuL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","6941059643166","Android 10.0","6 GB"," ","48 MP","4.5","371"," ","Pictures/61-smEYXwNL._AC_SL1000_.jpg"
"Sony","Sony","0003400950"," "," "," ","3.2 MP","5.0","1"," ",""
"HONOR","Honor"," ","Android","6 GB"," ","12 MP","4.5","388","467.82","Pictures/61lrYOKkwwL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","Redmi note 9","Android","64 GB"," "," ","4.0","3","179.00","Pictures/61AQwT33azL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Telme","TELME","C151_001_SG"," "," "," "," ","4.2","113","39.94","Pictures/81hkGEjoEAL._AC_SL1500_.jpg"
"YESTEL","YESTEL"," ","Android9.0","64 GB","MicroSD","13 MP","3.6","11"," ","Pictures/61s3M6%2BQnoL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","10Pro","Android","256 GB"," ","20 MP","4.1","152","999.00","Pictures/517zWyUS53L._AC_SL1100_.jpg"
"Topiky","Topiky"," "," ","8 GB"," "," "," "," ","21.88","Pictures/61ADW5u9XML._AC_SL1001_.jpg"
"Xiaomi","Xiaomi"," "," ","32 GB"," ","13 MP","4.4","25"," ","Pictures/51roB4D9xjL._AC_SL1000_.jpg"
"POSIFLEX","Posiflex","PP690U601EE"," "," "," "," ","5.0","5","138.57","Pictures/717o1dXmxdL._AC_SL1500_.jpg"
"SUQIAOQIAO"," "," "," "," "," "," "," "," ","373.70","Pictures/61QVh7OUS%2BL._AC_SL1274_.jpg"
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","64 MP","4.4","26","249.00","Pictures/61FBrYr36uL._AC_SL1000_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"BlackBerry","BlackBerry","PRD-30137-030","BlackBerry 7.0","32 GB","Desconocido","5 MP","3.7","300","69.90",""
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","Redmi 9 64GB"," ","64 GB"," ","13 MP","4.6","328","149.00","Pictures/61Wt%2B%2BW1WpL._AC_SL1000_.jpg"
"USHINING","Wemat"," "," ","16 GB"," "," ","4.3","28","52.99","Pictures/61iMrzqAZ1L._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","27889","Android 10.0","6 GB"," ","48 MP","4.6","91"," ","Pictures/61%2B6hfRIWVL._AC_SL1000_.jpg"
"Alcatel","Alcatel","4894461761558","Android 7.1","32 GB"," ","13 Modificador desconocido","4.0","198","179.99",""
"Google","Google","6937748732341","Android","16 GB"," ","8 MP","2.8","4","216.23",""
"Oumij","Oumij"," "," ","32 GB"," "," ","4.0","2"," ","Pictures/61ggS65qLoL._AC_SL1001_.jpg"
"Xiaomi","Xiaomi","N-2020-88","Android 4.3","128 GB"," ","64 MP","4.6","1.804","189.00","Pictures/61DR%2B28nPfL._AC_SL1000_.jpg"
"Deryang","Deryang"," "," ","128 GB"," "," "," "," ","62.59","Pictures/614CO0SRnlL._AC_SL1001_.jpg"
"Blackview","Blackview","Blackview BV5500plus","Sistema Android 10.0","32 GB","MicroSD"," ","4.3","22"," ","Pictures/61N6qPIOCpL._AC_SL1080_.jpg"
"Nokia","Nokia"," ","Android","32 GB"," ","13 MP","4.2","60","124.99","Pictures/51Cd7TDpcqL._AC_SL1200_.jpg"
"SAMSUNG","Samsung","SM-A505FZBSPHE","Android","4 GB"," ","25 MP","4.3","3.354","349.00","Pictures/51qW82GJeyL._AC_SL1200_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Denver","Denver Electronics","BAS-24200m"," "," "," "," ","4.1","29","37.55","Pictures/71FRbZREyXL._AC_SL1500_.jpg"
"Fomyhot","Fomyhot"," "," ","32 GB"," "," ","3.4","19","35.90","Pictures/71DgpT6vprL._AC_SL1500_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-N910FZKEDBT","Android 4.4","32 GB"," ","16 Modificador desconocido","4.0","633","480.00","Pictures/A1fEs3xq8NL._AC_SL1500_.jpg"
"Ulefone","Ulefone"," ","Android 9.0 Pie","32 GB"," ","8 MP","3.7","549","89.99",""
"SHIEID","SHIEID","TP-Link Neffos X1 Lite"," "," "," "," ","4.2","34"," ",""
"DOOGEE","DOOGEE","DOOGEE S60 Lite","Android 7.0 Smartphone resistente desbloqueado","32 GB","MicroSD","16 MP","3.7","25"," ","Pictures/61PAlS%2Buj-L._AC_SL1500_.jpg"
"Mobistel","Mobistel","EL540S","Symbian","83 MB"," ","3.2 MP","4.5","2","69.90",""
"Doro","Doro","7750","Android","2 GB"," ","3 MP","3.7","37"," ","Pictures/81Comqh95YL._AC_SL1500_.jpg"
